C	333	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13609:1461:6591:ACGT+ACGT;size=1	*
S	333	179	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13609:1461:6591:ACGT+ACGT;size=1	*
C	334	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13612:2183:20302:ACGT+ACGT;size=1	*
S	334	136	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13612:2183:20302:ACGT+ACGT;size=1	*
C	335	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13612:24009:7592:ACGT+ACGT;size=1	*
S	335	182	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:13612:24009:7592:ACGT+ACGT;size=1	*
C	336	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21404:16960:17343:ACGT+ACGT;size=1	*
S	336	272	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21404:16960:17343:ACGT+ACGT;size=1	*
C	337	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21408:16588:20240:ACGT+ACGT;size=1	*
S	337	118	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21408:16588:20240:ACGT+ACGT;size=1	*
C	338	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21411:24985:2593:ACGT+ACGT;size=1	*
S	338	150	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21411:24985:2593:ACGT+ACGT;size=1	*
C	339	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21412:13573:17371:ACGT+ACGT;size=1	*
S	339	207	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21412:13573:17371:ACGT+ACGT;size=1	*
C	340	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21501:22949:12036:ACGT+ACGT;size=1	*
S	340	162	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21501:22949:12036:ACGT+ACGT;size=1	*
C	341	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21506:16610:6066:ACGT+ACGT;size=1	*
S	341	143	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21506:16610:6066:ACGT+ACGT;size=1	*
C	342	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21511:25522:13660:ACGT+ACGT;size=1	*
S	342	204	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21511:25522:13660:ACGT+ACGT;size=1	*
C	343	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21602:16285:11443:ACGT+ACGT;size=1	*
S	343	234	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21602:16285:11443:ACGT+ACGT;size=1	*
C	344	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21602:4937:19181:ACGT+ACGT;size=1	*
S	344	258	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21602:4937:19181:ACGT+ACGT;size=1	*
C	345	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21605:6151:13334:ACGT+ACGT;size=1	*
S	345	106	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21605:6151:13334:ACGT+ACGT;size=1	*
C	346	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21607:26823:14718:ACGT+ACGT;size=1	*
S	346	142	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21607:26823:14718:ACGT+ACGT;size=1	*
C	347	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21609:26088:7364:ACGT+ACGT;size=1	*
S	347	112	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:21609:26088:7364:ACGT+ACGT;size=1	*
C	348	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22407:10262:7132:ACGT+ACGT;size=1	*
S	348	257	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22407:10262:7132:ACGT+ACGT;size=1	*
C	349	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22408:18893:15413:ACGT+ACGT;size=1	*
S	349	222	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22408:18893:15413:ACGT+ACGT;size=1	*
C	350	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22408:5692:13866:ACGT+ACGT;size=1	*
S	350	149	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22408:5692:13866:ACGT+ACGT;size=1	*
C	351	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22502:11986:5544:ACGT+ACGT;size=1	*
S	351	272	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22502:11986:5544:ACGT+ACGT;size=1	*
C	352	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22502:23426:5595:ACGT+ACGT;size=1	*
S	352	166	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22502:23426:5595:ACGT+ACGT;size=1	*
C	353	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22504:2900:17943:ACGT+ACGT;size=1	*
S	353	119	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22504:2900:17943:ACGT+ACGT;size=1	*
C	354	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22505:19746:14078:ACGT+ACGT;size=1	*
S	354	241	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22505:19746:14078:ACGT+ACGT;size=1	*
C	355	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22508:23107:12870:ACGT+ACGT;size=1	*
S	355	157	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22508:23107:12870:ACGT+ACGT;size=1	*
C	356	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22509:19855:17395:ACGT+ACGT;size=1	*
S	356	239	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22509:19855:17395:ACGT+ACGT;size=1	*
C	357	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22509:2168:20289:ACGT+ACGT;size=1	*
S	357	120	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22509:2168:20289:ACGT+ACGT;size=1	*
C	358	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22511:5346:16950:ACGT+ACGT;size=1	*
S	358	152	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22511:5346:16950:ACGT+ACGT;size=1	*
C	359	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22512:2013:18173:ACGT+ACGT;size=1	*
S	359	229	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22512:2013:18173:ACGT+ACGT;size=1	*
C	360	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22601:15747:9834:ACGT+ACGT;size=1	*
S	360	148	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22601:15747:9834:ACGT+ACGT;size=1	*
C	361	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22601:23054:16449:ACGT+ACGT;size=1	*
S	361	144	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22601:23054:16449:ACGT+ACGT;size=1	*
C	362	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22604:10078:10870:ACGT+ACGT;size=1	*
S	362	148	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22604:10078:10870:ACGT+ACGT;size=1	*
C	363	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22606:24624:15294:ACGT+ACGT;size=1	*
S	363	134	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:22606:24624:15294:ACGT+ACGT;size=1	*
C	364	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23406:17011:16273:ACGT+ACGT;size=1	*
S	364	188	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23406:17011:16273:ACGT+ACGT;size=1	*
C	365	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23501:17275:20306:ACGT+ACGT;size=1	*
S	365	131	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23501:17275:20306:ACGT+ACGT;size=1	*
C	366	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23503:21414:20292:ACGT+ACGT;size=1	*
S	366	141	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23503:21414:20292:ACGT+ACGT;size=1	*
C	367	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23505:14600:5265:ACGT+ACGT;size=1	*
S	367	226	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23505:14600:5265:ACGT+ACGT;size=1	*
C	368	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23506:25661:10696:ACGT+ACGT;size=1	*
S	368	273	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23506:25661:10696:ACGT+ACGT;size=1	*
C	369	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23603:21768:12974:ACGT+ACGT;size=1	*
S	369	191	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23603:21768:12974:ACGT+ACGT;size=1	*
C	370	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23607:7440:5471:ACGT+ACGT;size=1	*
S	370	220	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23607:7440:5471:ACGT+ACGT;size=1	*
C	371	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23610:10206:17379:ACGT+ACGT;size=1	*
S	371	234	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23610:10206:17379:ACGT+ACGT;size=1	*
C	372	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23610:12944:1481:ACGT+ACGT;size=1	*
S	372	235	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23610:12944:1481:ACGT+ACGT;size=1	*
C	373	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23610:16334:11232:ACGT+ACGT;size=1	*
S	373	252	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23610:16334:11232:ACGT+ACGT;size=1	*
C	374	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23612:26048:13994:ACGT+ACGT;size=1	*
S	374	255	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23612:26048:13994:ACGT+ACGT;size=1	*
C	375	1	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23612:7888:20301:ACGT+ACGT;size=1	*
S	375	124	*	*	*	*	*	M_NDX550220:98:HKTG2BGXG:4:23612:7888:20301:ACGT+ACGT;size=1	*
